"item","lexicality","rt","zscore","accuracy","zscore.sd","accuracy.sd"
"猪","character",606.113703703446,-0.596456679423469,0.931034482758621,0.368689636593209,0.257880714777564
"铢","character",706.843235293366,-0.122571279057544,0.655172413793103,0.573158036077489,0.483725281314974
"蛛","character",702.446964285592,-0.282980413658134,0.96551724137931,0.606152361734936,0.185695338177052
"槠","character",758.160000001313,0.46974326954695,0.0344827586206897,NA,0.185695338177052
"潴","character",1031.0849999988,0.982388955998914,0.103448275862069,1.30674004532454,0.309934046694603
"橥","character",NA,NA,0,NA,0
"竹","character",610.279137931128,-0.534082852703573,1,0.365777394735057,0
"竺","character",926.680476190029,0.594206918492935,0.758620689655172,1.00313285791545,0.435494170355693
"烛","character",709.451296296517,-0.171244264370304,0.96551724137931,0.701843750506942,0.185695338177052
"逐","character",638.756379310425,-0.508692581000169,1,0.353557597250216,0
"舳","character",871.392500000345,0.768402798146207,0.551724137931034,1.55942119101905,0.506120178878476
"瘃","character",NA,NA,0,NA,0
"蠋","character",692.465000000317,-0.508440686860132,0.0344827586206897,NA,0.185695338177052
"躅","character",958.648333334155,1.13439101900595,0.413793103448276,0.96338761573792,0.501230014158765
"主","character",587.900178571757,-0.684453454008098,1,0.823704999838693,0
"拄","character",765.10823529415,0.0161484738332359,0.689655172413793,0.963879774642044,0.470823615430758
"渚","character",856.396590909292,0.310620759198331,0.758620689655172,1.05313846008217,0.435494170355693
"煮","character",635.412586206931,-0.487942172999981,1,0.613490831310204,0
"嘱","character",746.391999999739,0.0311201861480972,0.896551724137931,0.818724557091186,0.309934046694603
"麈","character",902.567499999655,-0.0316548133698673,0.0689655172413793,1.6936440965715,0.257880714777564
"瞩","character",909.533409090418,0.714699025206473,0.896551724137931,1.31876460875066,0.309934046694603
"伫","character",825.492708333023,0.386619611641325,0.827586206896552,1.26353017488601,0.384425872219245
"住","character",691.774827587062,-0.305445068798815,1,0.849989129743479,0
"助","character",648.821551723851,-0.347060126954963,1,0.89962719948501,0
"纻","character",1052.15000000087,0.658482644436904,0.137931034482759,1.15289571018636,0.350931203171798
"苎","character",917.276428572651,1.0809573634227,0.275862068965517,0.976582379204022,0.454858826147342
"杼","character",858.261363636247,0.606514721666149,0.448275862068966,1.12714453547398,0.506120178878476
"注","character",668.237068965871,-0.315710604753536,1,0.736290771027937,0
"贮","character",821.896086956592,0.52643446045499,0.793103448275862,1.02142060810216,0.412250820394885
"驻","character",720.397592592268,-0.12020145971633,0.931034482758621,0.612512766571216,0.257880714777564
"柱","character",646.334137930459,-0.449090873397447,1,0.409129349073071,0
"炷","character",768.567999999112,-0.147008198565736,0.482758620689655,0.895792625691443,0.508547627715608
"祝","character",717.922758621014,-0.0958857459621375,1,0.669668692090842,0
"疰","character",NA,NA,0,NA,0
"砫","character",844.648750000895,1.17400410124374,0.172413793103448,1.89280777742165,0.384425872219245
"蛀","character",758.532321428075,-0.0260866594305388,0.96551724137931,0.798660217285195,0.185695338177052
"筑","character",668.149259259203,-0.131089104900291,1,0.828244780611998,0
"铸","character",777.611199999447,0.00456553293123613,0.896551724137931,0.894149697438748,0.309934046694603
"箸","character",868.496304348168,0.446679132031265,0.827586206896552,1.19392764157697,0.384425872219245
"翥","character",928.856000000355,1.15108941475834,0.172413793103448,1.30074000658057,0.384425872219245
"抓","character",653.494107143128,-0.360688496101681,0.96551724137931,0.776173683143475,0.185695338177052
"髽","character",NA,NA,0,NA,0
"拽","character",688.670370370261,-0.156137930264239,0.96551724137931,0.62024354226578,0.185695338177052
"专","character",542.87574074042,-0.914888167914692,0.931034482758621,0.217734569537876,0.257880714777564
"砖","character",765.464800000632,0.113932538473855,0.96551724137931,0.880925871938913,0.185695338177052
"颛","character",990.095454544226,0.540760016142856,0.413793103448276,1.01922657637587,0.501230014158765
"转","character",681.564074074595,-0.266279202473296,0.931034482758621,0.831751789674425,0.257880714777564
"啭","character",963.571000000229,0.765023143556166,0.344827586206897,1.45909594673484,0.483725281314974
"瑑","character",798.170000001788,0.939213210222969,0.0344827586206897,NA,0.185695338177052
"僎","character",859.782499998855,0.883336978949628,0.379310344827586,1.24540303045846,0.49380397379124
"赚","character",641.96862068956,-0.515807535819148,1,0.494473372529519,0
"撰","character",766.94374999999,-0.0138393479596895,0.862068965517241,0.502202080753466,0.350931203171798
"篆","character",917.841052631312,0.702697880585471,0.689655172413793,0.934935535995576,0.470823615430758
"馔","character",856.341666666276,0.631261378782452,0.586206896551724,0.631094454337438,0.501230014158765
"妆","character",675.918103447632,-0.397833097612083,1,0.944397813703285,0
"庄","character",741.995434783194,-0.0604882394474806,0.827586206896552,0.670624610184073,0.384425872219245
"桩","character",818.766923077145,0.251500813203432,0.931034482758621,1.27095804434176,0.257880714777564
"装","character",710.219230769878,-0.153818335590612,0.931034482758621,0.940170641863361,0.257880714777564
"壮","character",603.824999999823,-0.634223104484871,1,0.307390028997791,0
"状","character",639.330862068504,-0.455467535373456,1,0.524250785104261,0
"漴","character",658.362499999377,0.0214532037209238,0.0689655172413793,1.09355752288739,0.257880714777564
"撞","character",657.234444443794,-0.397643827485114,0.96551724137931,0.486121440918986,0.185695338177052
"隹","character",1272.63250000094,0.870019833904871,0.0689655172413793,2.66391196044984,0.257880714777564
"追","character",622.318275861316,-0.662923396199941,1,0.673751894882756,0
"骓","character",954.639285713226,1.21380391105027,0.310344827586207,1.13202148176649,0.470823615430758
"锥","character",842.832499999606,0.437832345118811,0.724137931034483,0.792889357546278,0.454858826147342
"坠","character",702.739999999291,-0.317555849883497,0.96551724137931,0.622505519291047,0.185695338177052
"缀","character",757.396428571719,-0.00737805735837903,0.96551724137931,0.621761409141451,0.185695338177052
"惴","character",773.833076922809,0.0680487420486429,0.896551724137931,0.798122717453969,0.309934046694603
"缒","character",988.498888889276,1.08837070413277,0.310344827586207,1.40441509596662,0.470823615430758
"赘","character",1015.48970588258,0.928512839199835,0.689655172413793,1.34882301841373,0.470823615430758
"肫","character",963.782999998913,0.813758549922141,0.413793103448276,1.61527191387421,0.501230014158765
"窀","character",NA,NA,0,NA,0
"谆","character",829.484038461577,0.24944179720594,0.931034482758621,1.01886222478661,0.257880714777564
"衠","character",651.069999999832,0.387623280325288,0.0344827586206897,NA,0.185695338177052
"准","character",779.591399999551,0.160852327655674,0.931034482758621,0.981638651372165,0.257880714777564
"卓","character",636.452599999766,-0.429806447273591,0.931034482758621,0.72820031186449,0.257880714777564
"拙","character",636.874107142996,-0.361065003380984,0.96551724137931,0.366634714041514,0.185695338177052
"倬","character",1190.00687500029,1.53479122415091,0.275862068965517,1.61281238902572,0.454858826147342
"捉","character",643.537777778355,-0.452986003019477,0.931034482758621,0.622306580357307,0.257880714777564
"桌","character",662.844107143004,-0.389684361456701,0.96551724137931,0.658746685505558,0.185695338177052
"棁","character",NA,NA,0,NA,0
"涿","character",910.623750000486,0.82582369651705,0.344827586206897,0.830043076920293,0.483725281314974
"汋","character",700.410000000382,-0.000414867875757619,0.206896551724138,1.14675951785854,0.412250820394885
"灼","character",709.768958333101,-0.279557703933404,0.931034482758621,0.835324525515597,0.257880714777564
"叕","character",872.168846153744,0.797326109721124,0.551724137931034,1.26976137040367,0.506120178878476
"茁","character",676.108571428887,-0.315835794546431,0.96551724137931,0.543384943742388,0.185695338177052
"斫","character",970.470500000223,0.752894041698547,0.344827586206897,0.96246933570079,0.483725281314974
"浊","character",705.778214286435,-0.151726390117269,0.96551724137931,0.604543314792925,0.185695338177052
"浞","character",823.378333333191,0.142852050163126,0.103448275862069,1.53069927008179,0.309934046694603
"诼","character",752.566250000076,0.00201516330948292,0.310344827586207,0.646246173130266,0.470823615430758
"酌","character",703.140357142607,-0.121290305035517,0.96551724137931,0.781900947898066,0.185695338177052
"啄","character",667.350535714371,-0.230654063353247,0.96551724137931,0.4693982171788,0.185695338177052
"晫","character",NA,NA,0,NA,0
"椓","character",842.424285715138,0.954371571587266,0.310344827586207,1.22895780953005,0.470823615430758
"禚","character",839.255000000044,0.893242944479223,0.137931034482759,0.973523388890633,0.350931203171798
"擢","character",752.697187499194,0.119353930292809,0.586206896551724,0.784296039575363,0.501230014158765
"濯","character",792.054545454433,0.26309306899727,0.448275862068966,0.44025722102412,0.506120178878476
"镯","character",860.92972222194,0.494913601400348,0.689655172413793,1.06169869167636,0.470823615430758
"孜","character",744.548392856484,-0.0610597829372208,0.96551724137931,0.631548292389371,0.185695338177052
"兹","character",667.678999999745,-0.30827771732817,0.931034482758621,0.57013328010916,0.257880714777564
"咨","character",788.173269230537,0.239668152492833,0.96551724137931,1.2154321632049,0.185695338177052
"姿","character",696.596551723927,-0.338148842862918,1,0.549503151811386,0
"赀","character",1043.68399999901,1.68850641932578,0.206896551724138,0.818870082963497,0.412250820394885
"资","character",687.115555555987,-0.24961032629801,0.931034482758621,0.632657881121241,0.257880714777564
"淄","character",858.317600000093,0.393070150336615,0.896551724137931,0.895266894233294,0.309934046694603
"缁","character",868.152647059669,0.386875241532259,0.620689655172414,1.00260510449371,0.49380397379124
"嗞","character",833.322222222619,0.647413490591089,0.689655172413793,1.38663861586857,0.470823615430758
"孳","character",773.624999999458,0.403263484937322,0.310344827586207,1.34307071139786,0.470823615430758
"嵫","character",598.712500000169,-0.700645885423702,0.0689655172413793,0.0338954644374782,0.257880714777564
"滋","character",699.061785714653,-0.196177218921176,0.96551724137931,0.491216787590855,0.185695338177052
"粢","character",NA,NA,0.0689655172413793,NA,0.257880714777564
"辎","character",932.789166666574,0.779209152778033,0.620689655172414,0.749610635791246,0.49380397379124
"鄑","character",984.815625000661,1.09999867930953,0.310344827586207,0.963473814666123,0.470823615430758
"觜","character",848.053000000538,0.300842257566802,0.172413793103448,0.900246962553739,0.384425872219245
"訾","character",720.927000000107,0.389707994610386,0.241379310344828,1.13110186024921,0.435494170355693
"趑","character",NA,NA,0,NA,0
"锱","character",776.120227273157,0.168698097278853,0.793103448275862,0.556268147003988,0.412250820394885
"镃","character",634.367499999818,-0.314103246059486,0.137931034482759,0.719515573657468,0.350931203171798
"龇","character",986.755000000095,1.05843976594798,0.379310344827586,1.24766868706972,0.49380397379124
"鼒","character",NA,NA,0,NA,0
"髭","character",1018.54500000004,1.57339718493151,0.275862068965517,0.728270956759159,0.454858826147342
"鲻","character",840.789285714256,0.666264506442629,0.241379310344828,1.27530924127626,0.435494170355693
"仔","character",615.883035714031,-0.616896810463874,0.96551724137931,0.546747203652526,0.185695338177052
"姊","character",816.426470588251,0.168698276771731,0.655172413793103,0.609856834767821,0.483725281314974
"秭","character",1046.50833333361,1.13336999290194,0.206896551724138,1.04129811420078,0.412250820394885
"籽","character",749.649374999461,0.0174291275646934,0.862068965517241,0.541317978108528,0.350931203171798
"耔","character",807.805000000401,1.47541856842909,0.0689655172413793,NA,0.257880714777564
"虸","character",1124.73499999964,2.6565165724397,0.0344827586206897,NA,0.185695338177052
"笫","character",703.953235293584,-0.162313129838596,0.586206896551724,1.14385106068842,0.501230014158765
"梓","character",741.475576923034,0.0801488736521925,0.931034482758621,0.912961854585761,0.257880714777564
"紫","character",633.004137931131,-0.380496335668343,1,0.636830756079694,0
"滓","character",868.580000000108,0.713910678888449,0.275862068965517,1.13349600867637,0.454858826147342
